EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
26244113.0,5,urban,I-III,44.0,20.0,8.0,539,20,9915.2,11123,no,2019
26244107.0,5,urban,I-III,59.0,18.0,8.0,840,30,13692.2,13758.8,no,2019
26244136.0,5,urban,I-III,82.0,23.0,11.0,981,36,16184.7,17254.2,no,2019
26244099.0,5,urban,I-III,61.0,22.0,6.0,854,32,14321.9,14598.6,no,2019
23064971.0,5,urban,I-III,70.0,23.0,8.0,864,33,15061.0,16011.5,no,2019
26244128.0,5,urban,I-III,70.0,30.0,12.0,825,30,16136.3,15997.6,no,2019
25844992.0,5,urban,I-III,32.0,15.0,11.0,312,12,6031.0,6673.5,no,2019
23101028.0,5,urban,I-III,63.0,21.0,10.0,810,31,13407.9,15691.9,no,2019
25844555.0,5,urban,I-III,25.0,19.0,6.0,110,10,5284.7,5901.1,no,2019
25844928.0,5,urban,I-III,40.0,17.0,4.0,513,20,9004.2,9834.9,no,2019
25844970.0,5,urban,I-III,39.0,18.0,8.0,450,19,8373.8,9635.9,no,2019
38986337.0,5,urban,I-III,63.0,27.0,9.0,781,30,14055.5,15208.8,no,2019
26219581.0,5,urban,I-III,33.0,26.0,6.0,236,11,8276.0,8597.9,no,2019
26219552.0,5,urban,I-III,71.0,27.0,13.0,936,33,15407.8,16007.1,no,2019
26219569.0,5,urban,I-III,51.0,20.0,12.0,638,26,11506.4,11953.9,no,2019
24902799.0,5,urban,I-III,51.0,24.0,11.0,681,27,12183.5,12657.4,no,2019
43125182.0,5,urban,I-III,59.0,19.0,7.0,732,27,10850.2,11916,no,2019
43125858.0,5,urban,I-III,57.0,20.0,7.0,718,27,12157.9,13128.1,no,2019
40686503.0,5,urban,I-III,78.0,45.0,7.0,796,30,17452.9,20101.5,no,2019
25505729.0,5,urban,I-III,65.0,17.0,3.0,807,28,11235.1,12448.5,no,2019
43126060.0,5,urban,I-III,39.0,26.0,5.0,454,20,11977.6,10605.1,no,2019
26229444.0,5,rural,I-III,22.0,18.0,3.0,93,11,4162.0,4402.9,no,2019
13326973.0,5,rural,I-III,60.0,28.0,6.0,399,26,10133.2,11504.7,yes,2019
13326542.0,5,urban,I-III,33.0,30.0,7.0,314,17,7243.8,7989.7,yes,2019
26229533.0,5,rural,I-III,20.0,21.0,0.0,114,11,4075.7,4504.6,no,2019
26229544.0,5,rural,I-III,16.0,13.0,0.0,66,7,2703.3,2800.6,no,2019
13338114.0,5,rural,I-III,18.0,11.0,2.0,132,11,3324.7,3842.6,no,2019
13326430.0,5,rural,I-III,38.0,24.0,8.0,270,13,6347.7,7205.7,yes,2019
26229556.0,5,rural,I-III,20.0,12.0,1.0,77,7,2928.6,3371.6,no,2019
13337801.0,5,rural,I-III,22.0,17.0,5.0,87,11,3980.4,4541.4,no,2019
26228249.0,5,rural,I-III,17.0,9.0,1.0,157,11,4017.503,4836.525,no,2019
26228278.0,5,rural,I-III,18.0,14.0,5.0,107,10,4539.196,5231.629,no,2019
26228321.0,5,rural,I-III,18.0,11.0,5.0,71,9,3139.828,3834.131,no,2019
23056463.0,5,urban,I-III,30.0,14.0,4.0,234,19,6465.638,7508.237,no,2019
26142269.0,5,rural,I-III,37.0,19.0,3.0,460,22,8875.886,10180.738,no,2019
26228232.0,5,rural,I-III,19.0,13.0,3.0,154,11,4774.123,5425.653,no,2019
26228338.0,5,rural,I-III,20.0,12.0,2.0,212,11,4952.019,5538.771,no,2019
23056479.0,5,urban,I-III,51.0,29.0,13.0,749,31,14221.088,17162.794,no,2019
26228284.0,5,rural,I-III,27.0,15.0,3.0,260,13,6653.07,6964.763,no,2019
26228309.0,5,rural,I-III,16.0,12.0,2.0,82,9,3852.508,4423.605,no,2019
26228315.0,5,rural,I-III,14.0,9.0,2.0,79,9,3994.436,4430.723,no,2019
26228255.0,5,rural,I-III,31.0,11.0,2.0,382,21,7688.578,9337.42,no,2019
26228344.0,5,rural,I-III,20.0,11.0,3.0,114,11,4446.453,5178.142,no,2019
23056658.0,5,rural,I-III,24.0,18.0,0.0,242,12,5835.303,6731.371,no,2019
23056598.0,5,urban,I-III,54.0,29.0,9.0,600,27,13027.9,15444.424,no,2019
26228290.0,5,rural,I-III,18.0,14.0,0.0,114,11,4283.281,5147.983,no,2019
13328956.0,5,rural,I-III,39.0,34.0,8.0,533,21,10371.892,13076.06,no,2019
26242249.0,5,rural,I-III,18.0,16.0,0.0,161,11,4697.81,5351.058,no,2019
26242195.0,5,rural,I-III,25.0,20.0,0.0,178,11,5564.501,6212.86,no,2019
26235367.0,5,urban,I-III,43.0,45.0,1.0,524,20,8473.112,11387.818,no,2019
21724179.0,5,rural,I-III,48.0,49.0,6.0,537,23,9219.695,12579.025,no,2019
26235315.0,5,rural,I-III,24.0,17.0,5.0,193,11,5052.298,5953.693,no,2019
26228597.0,5,rural,I-III,19.0,14.0,2.0,165,11,4187.713,5048.594,no,2019
26235491.0,5,rural,I-III,20.0,15.0,2.0,180,11,4756.278,5342.98,no,2019
