eoname,url
Відділ освіти Мелітопольської районної державної адміністрації Запорізької області,https://opendatabot.ua/c/02136100
"Управління освіти, молоді та спорту Красилівської районної державної адміністрації",https://opendatabot.ua/c/38418095
Управління освіти Чернівецької міської ради,https://opendatabot.ua/c/02147345
Відділ освіти Дружківської міської ради,https://opendatabot.ua/c/02142848
Управління освіти і науки Тернопільської міської ради,https://opendatabot.ua/c/26198169
Відділ освіти Новгородківської районної державної адміністрації,https://opendatabot.ua/c/02144080
Відділ освіти Суворовської районної адміністрації,https://opendatabot.ua/c/02228919
Відділ освіти Павлоградської міської ради Дніпропетровської області,https://opendatabot.ua/c/02142365
Відділ освіти Яворівської районної державної адміністрації Львівської області,https://opendatabot.ua/c/38502312
Відділ освіти Надвірнянської райдержадміністрації,https://opendatabot.ua/c/02143560
"Відділ освіти, молоді та спорту Славутської районної державної адміністрації",https://opendatabot.ua/c/02146848
Відділ освіти Кілійської районної державної адміністрації,https://opendatabot.ua/c/02145174
Відділ освіти Індустріальної районної у місті Дніпропетровську ради,https://opendatabot.ua/c/02142170
Відділ освіти Вовчанської районної державної адміністрації,https://opendatabot.ua/c/02146400
Відділ освіти Уманської міської ради,https://opendatabot.ua/c/02147121
Департамент освіти і науки Одеської обласної державної адміністрації,https://opendatabot.ua/c/33722647
Управління освіти виконавчого комітету Славутської міської ради,https://opendatabot.ua/c/04591452
Відділ освіти Теребовлянської районної державної адміністрації,https://opendatabot.ua/c/02146038
Відділ освіти Артемівської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142690
Відділ освіти Красногвардійської районної у м. Дніпропетровську ради,https://opendatabot.ua/c/02124769
Відділ освіти Тлумацької райдержадміністрації,https://opendatabot.ua/c/02143608
Відділ освіти Іванівської районної державної адміністрації,https://opendatabot.ua/c/43055042
Відділ освіти Шполянської райдержадміністрації,https://opendatabot.ua/c/26156610
Відділ освіти Монастирищенської райдержадміністрації,https://opendatabot.ua/c/02147144
Відділ освіти Іваничівської районної державної адміністрації Волинської області,https://opendatabot.ua/c/02141756
Відділ освіти Новомосковської райдержадміністрації,https://opendatabot.ua/c/02142483
Департамент науки і освіти Харківської обласної державної адімінстрації,https://opendatabot.ua/c/02146446
Управління освіти виконавчого комітету Кременчуцької міської ради,https://opendatabot.ua/c/33989364
Відділ освіти Сарненської райдержадміністрації,https://opendatabot.ua/c/02145748
Відділ освіти Гайворонської районної державної адміністрації,https://opendatabot.ua/c/02144000
Відділ освіти виконавчого комітету Самбірської міської ради,https://opendatabot.ua/c/33465030
Відділ освіти Знам'янської районної державної адміністрації,https://opendatabot.ua/c/02144045
Відділ освіти Франківського району управління освіти департаменту гуманітарної політики Львівської міської ради,https://opendatabot.ua/c/02144542
Департамент освіти Вінницької міської ради,https://opendatabot.ua/c/02141532
Управління освіти адміністрації Дзержинського району Харківської міської ради,https://opendatabot.ua/c/02146436
Відділ освіти Піщанської районної державної адміністрації,https://opendatabot.ua/c/02141420
Відділ освіти Прилуцької районної державної адміністрації,https://opendatabot.ua/c/02147500
Відділ освіти Слов'янської міської ради Донецької області,https://opendatabot.ua/c/33453727
"Відділ освіти, молоді та спорту Гощанської районної державної адміністрації",https://opendatabot.ua/c/02230164
Відділ освіти Косівської райдержадміністрації Івано-Франківської обл.,https://opendatabot.ua/c/02143554
Управління освіти і науки Білоцерківської міської ради,https://opendatabot.ua/c/02143809
Відділ освіти Миргородської райдержадміністрації,https://opendatabot.ua/c/02145607
Відділ освіти Тисменицької районної державної адміністрації Івано-Франківської області,https://opendatabot.ua/c/02143525
