regname,eotype,areaname,eoname,DISO,EDRPOU,year,KOATUU_2020_reg,EDRPOU_checked,id
Вінницька область,місто,Жмеринська міська ОТГ,"Загальноосвітня школа І-ІІІ ступенів №1 комунальної власності територіальної громади міста Жмеринки Вінницької області_x000D_
",8173,26244113,2019,05,26244113,загальноосвтняшкола3ступ1комунальнавласностмжмеринкивницькаоблх000
Вінницька область,місто,Жмеринська міська ОТГ,Загальноосвітня школа I-III ступенів №4 комунальної властності теріторіальної громади міста Жмеринки Вінницької області,8176,26244099,2019,05,26244099,загальноосвтняшкола3ступ4комунальнавластносттерторальнагромадимжмеринкивницькаобл
Вінницька область,місто,місто Козятин,"Загальноосвітній навчально-виховний комплекс І-ІІІ ступенів ""школа-дитячий садок"" №6 Козятинської міської ради Вінницької області",7137,26031191,2019,05,25844555,загальноосвтнйнавчальновиховнийкомплекс3ступшколадитячийсадок6козятинськавницькаобл
Вінницька область,місто,місто Козятин,"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",22498,25512362,2019,05,38986337,навчальновиховнийкомплекс3ступлцейшколакозятинськавницькаобл
Вінницька область,місто,місто Ладижин,Ладижинська загальноосвітня школа І-ІІІ ступенів №2 Ладижинської міської ради Вінницької області,7809,25945998,2019,05,26219552,ладижинськазагальноосвтняшкола3ступ2ладижинськавницькаобл
Вінницька область,село,Барський район,Митківська загальноосвітня школа І-ІІІ ступенів Барського району Вінницької області,6910,26229556,2019,05,26229556,митквськазагальноосвтняшкола3ступвницькаобл
Вінницька область,село,Барський район,Каришківська загальноосвітня школа І-ІІІ ступенів,6927,02141288,2019,05,13337801,каришквськазагальноосвтняшкола3ступен
Вінницька область,село,Бершадський район,Тернівська загальноосвітня школа І-ІІІ ступенів,6142,26228315,2019,05,26228315,тернвськазагальноосвтняшкола3ступен
Вінницька область,село,Вінницький район,Михайлівська середня загальноосвітня школа І-ІІІ ступенів,8166,26242195,2019,05,13339409,михайлвськасереднязагальноосвтняшкола3ступен
Вінницька область,село,Вінницький район,"Комунальний заклад ""Мізяківсько - Хутірський навчально-виховний коплекс: загальноосвітня школа І-ІІІ ступенів - дошільний навчальний заклад Вінницького району Вінницької області""",10471,26242150,2019,05,26242150,мзяквськохутрськийнавчальновиховнийкоплексзагальноосвтняшкола3ступдошльнийнавчальнийзакладвницькаобл
Вінницька область,село,Вінницький район,Оленівський НВК: ЗОШ І-ІІІ ст ДНЗ,10474,26229355,2019,05,26229355,оленвськийнвкзагальноосвтняшкола3стдн
Вінницька область,село,Вінницький район,Писарівська загальноосвітня школа І - ІІІ ступенів,10475,26235048,2019,05,25753120,писарвськазагальноосвтняшкола3ступен
Вінницька область,село,Жмеринський район,"Олександрівська ЗОШ І-ІІІ ступенів імені Д. Ф. Касьянчука, Жмеринського району, Вінницької області",7356,26242551,2019,05,26242551,олександрвськазагальноосвтняшкола3ступмендфкасьянчукавницькаобл
Вінницька область,село,Іллінецький район,"Городоцька загальноосвітня школа І-ІІІ ступеныв Іллінецького району,Вінницької області",7197,26235108,2019,05,26235108,городоцьказагальноосвтняшкола3ступенивллнецькогоувницькаобл
Вінницька область,село,Іллінецький район,Леухівська загальноосвітня школи І - ІІІ ступенів Іллінецької районної ради Вінницької області,7208,26241959,2019,05,26241959,леухвськазагальноосвтняшколи3ступллнецькавницькаобл
Вінницька область,село,Калинівський район,"Комунальний заклад ""Навчально-виховний комплекс загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад село Писарівка Калинівського району Вінницької області""_x000D_
",6251,26286599,2019,05,26286599,навчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладсписарвкавницькаоблх000
Вінницька область,село,Калинівський район,Корделівська середня загальноосвітня школа І-ІІІ ступенів с.Корделівки Калинівського району Вінницької області,7715,26142074,2019,05,26142074,корделвськасереднязагальноосвтняшкола3ступскорделвкивницькаобл
Вінницька область,село,Козятинський район,"Вівсяницький навчально-виховний комплекс І -ІІІ ступенів ""Школа-дитячий садок""",7505,35469702,2019,05,35469702,ввсяницькийнавчальновиховнийкомплекс3ступшколадитячийсадо
Вінницька область,село,Козятинський район,"Юрівський ЗНВК І-ІІІ ступенів ""Школа-дитячий садок""",7533,34377616,2019,05,34377616,юрвськийзнавчальновиховнийкомплекс3ступшколадитячийсадо
Вінницька область,село,Крижопільський район,"Навчально- виховний комплекс ""Загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" села Шарапанівка Крижопільського району Вінницької області",11377,02141360,2019,05,26223654,навчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад3ступдошкльнийнавчальнийзакладсшарапанвкавницькаобл
Вінницька область,село,Липовецький район,Зозівська загальноосвітня школа І-ІІІ ст. Липовецької районної ради Вінницької області,11395,02141377,2019,05,26243817,зозвськазагальноосвтняшкола3ступлиповецькавницькаобл
Вінницька область,місто,Липовецький район,Липовецька загальноосвітня школа І - ІІІ ст.№1 імені Василя Липківського Липовецької районної ради Вінницької області,11398,41865886,2019,05,41865886,липовецьказагальноосвтняшкола3ступ1менвасилялипквськоголиповецькавницькаобл
Вінницька область,село,Літинський район,Середня загальноосвітня школа І-ІІІ ст. с. Пеньківка Літинської районної ради Вінницької області,7993,26228539,2019,05,26228539,середнязагальноосвтняшкола3ступспеньквкалтинськавницькаобл
Вінницька область,село,Мурованокуриловецький район,Середня загальноосвітня школа І-ІІІ ступенів с.Вищеольчедаїв Мурованокурилдовецького району Вінницької області,6585,02141408,2019,05,25504061,середнязагальноосвтняшкола3ступсвищеольчедаввницькаобл
Вінницька область,місто,Піщанський район,"Піщанський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ст. - ліцей"" смт. Піщанка, Піщанського району, Вінницької області",11422,38460152,2019,05,38460152,пщанськийнавчальновиховнийкомплексзагальноосвтняшкола3ступлцейсмтпщанкавницькаобл
